allele	asc_allele	threshold	tag	duplicated
IGHD1-343D*00	IGHD1-G1*01	0.001	D	IGHD2-8*02
IGHD1-4FJL*00	IGHD1-G2*01	0.001	D	IGHD2-21*02
IGHD1-5C7Y*00	IGHD2-G3*01	0.001	D	IGHD1-1*01
IGHD1-5WWU*00	IGHD2-G3*02	0.001	D	IGHD1-7*01
IGHD1-7LCV*00	IGHD3-G4*01	0.001	D	IGHD5-12*01
IGHD1-AONH*00	IGHD4-G5*01	0.001	D	IGHD3-22*01
IGHD1-B6GH*00	IGHD5-G6*01	0.001	D	IGHD6-13*01
IGHD1-BXCJ*00	IGHD1-G7*01	0.001	D	IGHD2-2*02
IGHD1-CUPY*00	IGHD5-G8*01	0.001	D	IGHD6-25*01
IGHD1-DLSD*00	IGHD1-G7*02	0.001	D	IGHD2-2*01
IGHD1-DNK7*00	IGHD2-G3*03	0.001	D	IGHD1-20*01
IGHD1-DO3O*00	IGHD6-G9*01	0.001	D	IGHD3-16*03
IGHD1-EBTK*00	IGHD4-G10*01	0.001	D	IGHD3-10*01
IGHD1-H27W*00	IGHD6-G9*02	0.001	D	IGHD3-16*02
IGHD1-IHCE*00	IGHD7-G11*01	0.001	D	IGHD4-23*01
IGHD1-IWQJ*00	IGHD1-G1*02	0.001	D	IGHD2-8*01
IGHD1-JDK7*00	IGHD2-G12*01	0.001	D	IGHD1-26*01
IGHD1-L7UD*00	IGHD3-G4*02	0.001	D	IGHD5-18*02
IGHD1-NEQC*00	IGHD3-G13*01	0.001	D	IGHD5-18*01/IGHD5-5*01
IGHD1-ORYX*00	IGHD5-G14*01	0.001	D	IGHD6-6*01
IGHD1-QBO4*00	IGHD1-G15*01	0.001	D	IGHD2-15*01
IGHD1-QNKR*00	IGHD7-G16*01	0.001	D	IGHD4-11*01/IGHD4-4*01
IGHD1-RLS4*00	IGHD4-G17*01	0.001	D	IGHD3-9*01
IGHD1-SQFE*00	IGHD5-G6*02	0.001	D	IGHD6-19*01
IGHD1-V4IJ*00	IGHD7-G16*02	0.001	D	IGHD4-17*01
IGHD1-VKLO*00	IGHD2-G3*04	0.001	D	IGHD1-14*01
IGHD1-VUR2*00	IGHD3-G18*01	0.001	D	IGHD5-24*01
IGHD1-WCXE*00	IGHD8-G19*01	0.001	D	IGHD7-27*01
IGHD1-WDRY*00	IGHD4-G20*01	0.001	D	IGHD3-3*01
IGHD1-XA2R*00	IGHD4-G10*02	0.001	D	IGHD3-10*03
IGHD1-XEVY*00	IGHD1-G2*02	0.001	D	IGHD2-21*01
